Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-059860,01/01/2018 15:41, 67701,LARCENY-FROM BUILDING UNDER $500,3512,ILLINOIS AVE,899614.2,1003996
19-000484,01/02/2018 19:15, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3523,BINGHAM AVE,893494.5,999826.4
18-057324,01/17/2018 07:36,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-002847,01/18/2018 16:36,183250,DRUGS-SALE/COCAINE,5611,ENRIGHT AVE,882262.8,1027291
18-057771,02/09/2004 12:57,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
19-000202,03/01/2018 09:47, 69602,"LARCENY-ALL OTHER $500 - $24,999",4716,SAN FRANCISCO AVE,893338.4,1034598
18-059496,03/05/2018 12:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",8123,REILLY AVE,888869.6,986126.4
18-012262,03/16/2018 15:20, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,3035,CASS AVE,899825.3,1024601
18-058511,03/20/2018 08:03,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058566,03/21/2016 12:03,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-058645,03/27/2018 19:23,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,3509,SHENANDOAH AVE,894828.5,1011016
18-057343,04/01/2013 08:47,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,3830,NEBRASKA AVE,896342.1,1002325
18-057218,04/01/2018 08:00,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,35,WESTMORELAND PL,885607.9,1024338
18-059959,04/06/2018 09:20,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057927,04/07/2017 10:46,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-059004,04/20/2016 07:50,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
